lot_id,date,day_index,product,layer,scanner_id,reticle_id,dose_setting_mJcm2,dose_dev_pct,focus_setting_nm,focus_sensor_nm,etch_chamber,rf_hours_since_pm,adi_meas_tool,aci_meas_tool,aci_measured,dose_sensor_mJcm2,dose_setting_vs_sensor_pct
L0001,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.375,0.0,-8.8,CH-B,313.4,CDSEM-B,CDSEM-A,True,31.895,-0.328
L0002,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,32.0,0.177,0.0,-2.8,CH-A,140.9,CDSEM-B,CDSEM-B,False,32.084,0.263
L0003,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-B,32.0,0.307,0.0,-18.8,CH-D,56.1,CDSEM-B,CDSEM-A,True,32.127,0.397
L0004,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.067,0.0,-4.9,CH-C,199.7,CDSEM-A,CDSEM-B,False,32.022,0.069
L0005,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.002,0.0,-5.7,CH-A,142.8,CDSEM-B,CDSEM-A,True,31.911,-0.278
L0006,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.175,0.0,14.2,CH-B,315.1,CDSEM-B,CDSEM-A,False,31.921,-0.247
L0007,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.314,0.0,0.9,CH-D,57.7,CDSEM-B,CDSEM-B,True,31.988,-0.038
L0008,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,32.0,0.076,0.0,12.5,CH-B,317.5,CDSEM-B,CDSEM-A,False,32.051,0.159
L0009,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-A,32.0,0.216,0.0,-0.4,CH-C,201.4,CDSEM-A,CDSEM-B,True,32.0,0.0
L0010,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,32.0,0.226,0.0,-8.8,CH-C,204.2,CDSEM-A,CDSEM-A,False,31.983,-0.053
L0011,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.039,0.0,25.2,CH-B,320.2,CDSEM-A,CDSEM-B,True,31.987,-0.041
L0012,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,32.0,0.19,0.0,3.4,CH-A,145.0,CDSEM-A,CDSEM-B,False,32.06,0.188
L0013,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.193,0.0,-2.7,CH-B,322.7,CDSEM-A,CDSEM-A,True,31.929,-0.222
L0014,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.013,0.0,11.6,CH-C,206.9,CDSEM-B,CDSEM-B,False,32.109,0.341
L0015,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-B,32.0,0.32,0.0,1.8,CH-B,325.2,CDSEM-A,CDSEM-A,True,32.125,0.391
L0016,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.14,0.0,1.9,CH-B,327.1,CDSEM-B,CDSEM-B,False,31.99,-0.031
L0017,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,32.0,0.096,0.0,10.9,CH-A,146.8,CDSEM-A,CDSEM-B,True,31.985,-0.047
L0018,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.254,0.0,4.5,CH-D,60.2,CDSEM-A,CDSEM-B,False,32.027,0.084
L0019,2026-03-04,2,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.016,0.0,2.5,CH-B,328.8,CDSEM-A,CDSEM-A,True,31.978,-0.069
L0020,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,32.0,0.074,0.0,-6.3,CH-B,331.3,CDSEM-B,CDSEM-A,False,31.996,-0.013
L0021,2026-03-04,2,P-A1,M1-LS,SCN-02,RET-B,32.0,0.14,0.0,-1.1,CH-B,334.2,CDSEM-B,CDSEM-A,True,32.042,0.131
L0022,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,32.0,0.061,0.0,0.6,CH-D,62.8,CDSEM-A,CDSEM-B,False,31.99,-0.031
L0023,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.056,0.0,-14.6,CH-B,336.8,CDSEM-A,CDSEM-B,True,31.955,-0.141
L0024,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.085,0.0,7.6,CH-D,65.8,CDSEM-A,CDSEM-B,False,31.956,-0.138
L0025,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,32.0,0.423,0.0,-19.1,CH-A,149.8,CDSEM-A,CDSEM-A,True,32.05,0.156
L0026,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-B,32.0,0.142,0.0,-12.1,CH-A,152.2,CDSEM-A,CDSEM-B,False,32.084,0.263
L0027,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.037,0.0,2.8,CH-C,209.6,CDSEM-B,CDSEM-B,True,31.972,-0.087
L0028,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.3,0.0,-5.7,CH-C,212.6,CDSEM-B,CDSEM-B,False,31.892,-0.338
L0029,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-A,32.0,0.471,0.0,-3.3,CH-D,67.5,CDSEM-B,CDSEM-B,True,32.237,0.741
L0030,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.33,0.0,2.4,CH-C,215.1,CDSEM-B,CDSEM-A,False,31.971,-0.091
L0031,2026-03-05,3,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.132,0.0,-1.6,CH-A,154.3,CDSEM-A,CDSEM-A,True,31.834,-0.519
L0032,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,32.0,-0.426,0.0,-11.4,CH-A,156.6,CDSEM-A,CDSEM-B,False,31.902,-0.306
L0033,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.128,0.0,12.8,CH-A,158.9,CDSEM-A,CDSEM-A,True,31.975,-0.078
L0034,2026-03-06,4,P-A1,M1-LS,SCN-01,RET-B,32.0,0.035,0.0,-5.2,CH-B,339.2,CDSEM-B,CDSEM-B,False,32.004,0.012
L0035,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,32.0,0.081,0.0,28.1,CH-A,161.2,CDSEM-A,CDSEM-A,True,31.981,-0.059
L0036,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,32.0,0.158,0.0,1.7,CH-A,163.1,CDSEM-A,CDSEM-A,False,32.046,0.144
L0037,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,32.0,-0.496,0.0,17.2,CH-C,216.9,CDSEM-B,CDSEM-A,True,31.853,-0.459
L0038,2026-03-06,4,P-A1,M1-LS,SCN-01,RET-B,32.0,0.19,0.0,-5.4,CH-C,218.4,CDSEM-B,CDSEM-B,False,32.061,0.191
L0039,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-A,32.0,0.038,0.0,16.5,CH-B,341.9,CDSEM-B,CDSEM-B,True,32.037,0.116
L0040,2026-03-06,4,P-A1,M1-LS,SCN-02,RET-B,32.0,0.157,0.0,-5.3,CH-D,69.8,CDSEM-A,CDSEM-A,False,32.025,0.078
L0041,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,32.0,0.26,0.0,18.4,CH-D,72.8,CDSEM-B,CDSEM-A,True,32.059,0.184
L0042,2026-03-09,5,P-A1,M1-LS,SCN-01,RET-B,32.0,-0.199,0.0,-28.1,CH-C,220.0,CDSEM-A,CDSEM-B,False,31.928,-0.225
L0043,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,32.0,0.013,0.0,-5.8,CH-A,165.9,CDSEM-A,CDSEM-A,True,31.995,-0.016
L0044,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-A,32.0,0.012,0.0,11.0,CH-D,74.7,CDSEM-B,CDSEM-B,False,31.96,-0.125
L0045,2026-03-09,5,P-A1,M1-LS,SCN-02,RET-B,32.0,-0.057,0.0,17.2,CH-C,221.5,CDSEM-A,CDSEM-A,True,31.976,-0.075
